EZABPQM;Tranche_Debut;Tranche_Fin;Mnémo;Territoire;Date_Attribution
048114;481140000;481149999;OPEN;Métropole;23/04/2013
048115;481150000;481159999;OPEN;Métropole;23/04/2013
048116;481160000;481169999;OVH;Métropole;02/04/2013
048117;481170000;481179999;OVH;Métropole;02/04/2013
048118;481180000;481189999;SFR0;Métropole;08/12/2011
048119;481190000;481199999;MCI;Métropole;01/01/2018
04812;481200000;481299999;MCI;Métropole;01/01/2018
048130;481300000;481309999;COMP;Métropole;17/01/2012
048131;481310000;481319999;COMP;Métropole;17/01/2012
048132;481320000;481329999;MCI;Métropole;01/01/2018
048133;481330000;481339999;COMP;Métropole;17/01/2012
048134;481340000;481349999;COMP;Métropole;17/01/2012
048135;481350000;481359999;MCI;Métropole;01/01/2018
048136;481360000;481369999;COMP;Métropole;17/01/2012
048138;481380000;481389999;MCI;Métropole;01/01/2018
048139;481390000;481399999;COMP;Métropole;17/01/2012
048140;481400000;481409999;MCI;Métropole;01/01/2018
048141;481410000;481419999;MCI;Métropole;01/01/2018
048142;481420000;481429999;MCI;Métropole;01/01/2018
048143;481430000;481439999;OVH;Métropole;02/04/2013
048144;481440000;481449999;SEWA;Métropole;15/05/2024
048145;481450000;481459999;SEWA;Métropole;15/05/2024
048146;481460000;481469999;SEWA;Métropole;15/05/2024
048147;481470000;481479999;COMP;Métropole;24/01/2008
048148;481480000;481489999;COMP;Métropole;24/01/2008
048149;481490000;481499999;FRTE;Métropole;01/07/2018
048150;481500000;481509999;BOUY;Métropole;13/03/2008
048151;481510000;481519999;BOUY;Métropole;13/03/2008
048152;481520000;481529999;BOUY;Métropole;13/03/2008
048153;481530000;481539999;BOUY;Métropole;13/03/2008
048154;481540000;481549999;BOUY;Métropole;13/03/2008
048155;481550000;481559999;MCI;Métropole;01/01/2018
048156;481560000;481569999;BOUY;Métropole;13/03/2008
048157;481570000;481579999;BOUY;Métropole;13/03/2008
048158;481580000;481589999;BOUY;Métropole;13/03/2008
048159;481590000;481599999;BOUY;Métropole;13/03/2008
048160;481600000;481609999;BOUY;Métropole;13/03/2008
048161;481610000;481619999;BOUY;Métropole;13/03/2008
048162;481620000;481629999;BOUY;Métropole;13/03/2008
048163;481630000;481639999;BOUY;Métropole;13/03/2008
048164;481640000;481649999;BOUY;Métropole;13/03/2008
048165;481650000;481659999;BOUY;Métropole;13/03/2008
048166;481660000;481669999;SFR0;Métropole;08/12/2011
048167;481670000;481679999;COMP;Métropole;17/07/2008
048168;481680000;481689999;VOXB;Métropole;27/05/2008
0481690;481690000;481690999;LEGO;Métropole;19/06/2008
0481691;481691000;481691999;LEGO;Métropole;19/06/2008
0481692;481692000;481692999;LEGO;Métropole;19/06/2008
0481693;481693000;481693999;LEGO;Métropole;19/06/2008
0481694;481694000;481694999;LEGO;Métropole;19/06/2008
0481695;481695000;481695999;LEGO;Métropole;19/06/2008
0481696;481696000;481696999;LEGO;Métropole;19/06/2008
0481700;481700000;481700999;LEGO;Métropole;19/06/2008
048171;481710000;481719999;COMP;Métropole;17/07/2008
048172;481720000;481729999;COMP;Métropole;17/07/2008
048173;481730000;481739999;COMP;Métropole;17/07/2008
048174;481740000;481749999;COMP;Métropole;17/07/2008
048175;481750000;481759999;COMP;Métropole;17/07/2008
048176;481760000;481769999;COMP;Métropole;17/01/2012
048177;481770000;481779999;COMP;Métropole;17/07/2008
048178;481780000;481789999;COMP;Métropole;17/07/2008
048179;481790000;481799999;COMP;Métropole;17/07/2008
0481800;481800000;481800999;LEGO;Métropole;19/06/2008
048181;481810000;481819999;COMP;Métropole;17/01/2012
048182;481820000;481829999;COMP;Métropole;24/01/2008
048183;481830000;481839999;COMP;Métropole;24/01/2008
048184;481840000;481849999;COMP;Métropole;24/01/2008
048185;481850000;481859999;COMP;Métropole;17/07/2008
048186;481860000;481869999;COMP;Métropole;17/07/2008
048187;481870000;481879999;UPCF;Métropole;01/05/2014
048188;481880000;481889999;IPDI;Métropole;04/08/2016
048189;481890000;481899999;COMP;Métropole;17/07/2008
048191;481910000;481919999;PHON;Métropole;26/07/2007
048192;481920000;481929999;COMP;Métropole;06/12/2007
048193;481930000;481939999;COMP;Métropole;06/12/2007
048194;481940000;481949999;COMP;Métropole;24/01/2008
048195;481950000;481959999;COMP;Métropole;24/01/2008
048196;481960000;481969999;COMP;Métropole;24/01/2008
048197;481970000;481979999;COMP;Métropole;24/01/2008
048198;481980000;481989999;COMP;Métropole;24/01/2008
048200;482000000;482009999;COMP;Métropole;17/07/2008
048201;482010000;482019999;COMP;Métropole;17/07/2008
048202;482020000;482029999;MWSP;Métropole;10/12/2015
048203;482030000;482039999;COMP;Métropole;17/07/2008
048204;482040000;482049999;COMP;Métropole;17/07/2008
048205;482050000;482059999;COMP;Métropole;17/07/2008
048206;482060000;482069999;COMP;Métropole;17/07/2008
048207;482070000;482079999;FRTE;Métropole;01/01/2017
048208;482080000;482089999;FRTE;Métropole;01/01/2017
048209;482090000;482099999;FRTE;Métropole;01/01/2017
04821;482100000;482199999;FRTE;Métropole;01/01/2017
048220;482200000;482209999;FRTE;Métropole;01/01/2017
048221;482210000;482219999;FRTE;Métropole;01/01/2017
048222;482220000;482229999;FRTE;Métropole;01/01/2017
048223;482230000;482239999;FRTE;Métropole;01/01/2017
048224;482240000;482249999;FRTE;Métropole;01/01/2017
048225;482250000;482259999;FRTE;Métropole;01/01/2017
048226;482260000;482269999;FRTE;Métropole;01/01/2017
048227;482270000;482279999;FRTE;Métropole;01/01/2017
048228;482280000;482289999;SFR0;Métropole;08/12/2011
048229;482290000;482299999;CORI;Métropole;03/09/2018
048230;482300000;482309999;RMII;Métropole;30/11/2023
048231;482310000;482319999;SFR0;Métropole;08/12/2011
048232;482320000;482329999;PHON;Métropole;25/09/2008
048233;482330000;482339999;UPCF;Métropole;01/05/2014
048234;482340000;482349999;UPCF;Métropole;01/05/2014
048235;482350000;482359999;UPCF;Métropole;01/05/2014
048236;482360000;482369999;UPCF;Métropole;01/05/2014
048237;482370000;482379999;UPCF;Métropole;01/05/2014
048238;482380000;482389999;UPCF;Métropole;01/05/2014
048239;482390000;482399999;UPCF;Métropole;01/05/2014
048240;482400000;482409999;UPCF;Métropole;01/05/2014
048241;482410000;482419999;UPCF;Métropole;01/05/2014
048242;482420000;482429999;COMP;Métropole;20/12/2011
048243;482430000;482439999;COMP;Métropole;20/12/2011
048244;482440000;482449999;COMP;Métropole;20/12/2011
048245;482450000;482459999;COMP;Métropole;20/12/2011
048246;482460000;482469999;COMP;Métropole;20/12/2011
048247;482470000;482479999;COMP;Métropole;20/12/2011
048248;482480000;482489999;COMP;Métropole;20/12/2011
048249;482490000;482499999;COMP;Métropole;20/12/2011
048250;482500000;482509999;COMP;Métropole;20/12/2011
048251;482510000;482519999;COMP;Métropole;20/12/2011
048252;482520000;482529999;UPCF;Métropole;01/05/2014
048253;482530000;482539999;OVH;Métropole;06/11/2008
048254;482540000;482549999;JAG;Métropole;31/03/2011
048255;482550000;482559999;HUBT;Métropole;03/09/2009
048256;482560000;482569999;HUBT;Métropole;03/09/2009
048257;482570000;482579999;HUBT;Métropole;03/09/2009
048258;482580000;482589999;HUBT;Métropole;03/09/2009
048259;482590000;482599999;HUBT;Métropole;03/09/2009
048260;482600000;482609999;HUBT;Métropole;03/09/2009
048261;482610000;482619999;HUBT;Métropole;03/09/2009
048262;482620000;482629999;PHON;Métropole;25/09/2008
048263;482630000;482639999;HUBT;Métropole;03/09/2009
048264;482640000;482649999;HUBT;Métropole;03/09/2009
048265;482650000;482659999;HUBT;Métropole;03/09/2009
048266;482660000;482669999;HUBT;Métropole;03/09/2009
048267;482670000;482679999;HUBT;Métropole;03/09/2009
048268;482680000;482689999;HUBT;Métropole;03/09/2009
048269;482690000;482699999;HUBT;Métropole;03/09/2009
048270;482700000;482709999;HUBT;Métropole;03/09/2009
048271;482710000;482719999;HUBT;Métropole;03/09/2009
048272;482720000;482729999;HUBT;Métropole;03/09/2009
048273;482730000;482739999;HUBT;Métropole;03/09/2009
048274;482740000;482749999;AICT;Métropole;02/04/2013
048275;482750000;482759999;BRET;Métropole;01/10/2009
048276;482760000;482769999;COMP;Métropole;17/01/2012
048277;482770000;482779999;SEWA;Métropole;18/03/2010
048278;482780000;482789999;AXLY;Métropole;08/04/2010
048279;482790000;482799999;AXLY;Métropole;03/07/2014
048280;482800000;482809999;COLT;Métropole;01/01/2018
048281;482810000;482819999;VOXB;Métropole;01/07/2010
048282;482820000;482829999;PHON;Métropole;25/09/2008
048283;482830000;482839999;PHON;Métropole;25/09/2008
048284;482840000;482849999;PHON;Métropole;25/09/2008
048285;482850000;482859999;MWSP;Métropole;22/07/2010
048286;482860000;482869999;SEWA;Métropole;15/05/2024
048287;482870000;482879999;MWSP;Métropole;22/07/2010
048288;482880000;482889999;COMP;Métropole;18/12/2008
048289;482890000;482899999;MWSP;Métropole;22/07/2010
048290;482900000;482909999;MWSP;Métropole;22/07/2010
048291;482910000;482919999;SFR0;Métropole;08/12/2011
048292;482920000;482929999;PHON;Métropole;25/09/2008
0482930;482930000;482930999;LEGO;Métropole;06/12/2011
0482940;482940000;482940999;LEGO;Métropole;06/12/2011
0482950;482950000;482950999;LEGO;Métropole;06/12/2011
0482960;482960000;482960999;LEGO;Métropole;06/12/2011
0482970;482970000;482970999;LEGO;Métropole;06/12/2011
0482971;482971000;482971999;LEGO;Métropole;06/12/2011
048298;482980000;482989999;ALNI;Métropole;23/09/2010
048299;482990000;482999999;COMP;Métropole;18/12/2008
048300;483000000;483009999;COMP;Métropole;20/12/2011
048301;483010000;483019999;FREE;Métropole;08/01/2009
048302;483020000;483029999;FREE;Métropole;08/01/2009
048303;483030000;483039999;FREE;Métropole;08/01/2009
048304;483040000;483049999;FREE;Métropole;08/01/2009
048305;483050000;483059999;SFR0;Métropole;08/12/2011
048306;483060000;483069999;COMP;Métropole;06/09/2005
048307;483070000;483079999;SFR0;Métropole;08/12/2011
048308;483080000;483089999;SFR0;Métropole;08/12/2011
048309;483090000;483099999;SFR0;Métropole;08/12/2011
048310;483100000;483109999;SFR0;Métropole;08/12/2011
048311;483110000;483119999;SFR0;Métropole;08/12/2011
048312;483120000;483129999;SFR0;Métropole;08/12/2011
048313;483130000;483139999;COMP;Métropole;20/12/2011
048314;483140000;483149999;SFR0;Métropole;08/12/2011
048315;483150000;483159999;SFR0;Métropole;08/12/2011
048316;483160000;483169999;SFR0;Métropole;08/12/2011
048317;483170000;483179999;COMP;Métropole;06/07/2006
048318;483180000;483189999;COMP;Métropole;06/07/2006
048319;483190000;483199999;COMP;Métropole;06/07/2006
048320;483200000;483209999;FREE;Métropole;08/01/2009
048321;483210000;483219999;FREE;Métropole;08/01/2009
048322;483220000;483229999;COMP;Métropole;06/07/2006
048323;483230000;483239999;COMP;Métropole;06/07/2006
048324;483240000;483249999;COMP;Métropole;13/07/2006
048325;483250000;483259999;COMP;Métropole;21/11/2006
048326;483260000;483269999;SFR0;Métropole;08/12/2011
048327;483270000;483279999;SFR0;Métropole;08/12/2011
048328;483280000;483289999;SFR0;Métropole;08/12/2011
048329;483290000;483299999;SFR0;Métropole;08/12/2011
048330;483300000;483309999;COMP;Métropole;21/11/2006
048331;483310000;483319999;SFR0;Métropole;08/12/2011
048332;483320000;483329999;SFR0;Métropole;08/12/2011
048333;483330000;483339999;BJTP;Métropole;07/12/2006
048334;483340000;483349999;SFR0;Métropole;08/12/2011
048335;483350000;483359999;SFR0;Métropole;08/12/2011
048336;483360000;483369999;SFR0;Métropole;08/12/2011
048337;483370000;483379999;UPCF;Métropole;01/05/2014
048338;483380000;483389999;PAOP;Métropole;14/04/2011
048339;483390000;483399999;SFR0;Métropole;08/12/2011
048340;483400000;483409999;FREE;Métropole;08/01/2009
048341;483410000;483419999;FREE;Métropole;08/01/2009
048342;483420000;483429999;SFR0;Métropole;08/12/2011
048343;483430000;483439999;BJTP;Métropole;07/12/2006
048344;483440000;483449999;UPCF;Métropole;01/05/2014
048345;483450000;483459999;UPCF;Métropole;01/05/2014
048347;483470000;483479999;MCI;Métropole;01/01/2018
048348;483480000;483489999;MCI;Métropole;01/01/2018
048349;483490000;483499999;MCI;Métropole;01/01/2018
048350;483500000;483509999;UPCF;Métropole;01/05/2014
048351;483510000;483519999;MCI;Métropole;01/01/2018
048352;483520000;483529999;MCI;Métropole;01/01/2018
048353;483530000;483539999;MCI;Métropole;01/01/2018
048354;483540000;483549999;UPCF;Métropole;01/05/2014
048355;483550000;483559999;UPCF;Métropole;01/05/2014
048356;483560000;483569999;FRTE;Métropole;01/07/2018
048357;483570000;483579999;SFR0;Métropole;08/12/2011
048358;483580000;483589999;VOXB;Métropole;27/05/2008
048359;483590000;483599999;COMP;Métropole;17/07/2008
048360;483600000;483609999;COMP;Métropole;21/11/2006
048361;483610000;483619999;COMP;Métropole;17/07/2008
048362;483620000;483629999;COMP;Métropole;17/07/2008
048363;483630000;483639999;COMP;Métropole;25/10/2005
048364;483640000;483649999;COMP;Métropole;17/07/2008
048365;483650000;483659999;BOUY;Métropole;13/03/2008
048366;483660000;483669999;BOUY;Métropole;13/03/2008
048367;483670000;483679999;BOUY;Métropole;13/03/2008
048368;483680000;483689999;BOUY;Métropole;13/03/2008
048369;483690000;483699999;BOUY;Métropole;13/03/2008
048370;483700000;483709999;COMP;Métropole;17/07/2008
048371;483710000;483719999;COMP;Métropole;17/07/2008
048372;483720000;483729999;COMP;Métropole;17/07/2008
048373;483730000;483739999;PHON;Métropole;26/07/2007
048374;483740000;483749999;COMP;Métropole;17/07/2008
048375;483750000;483759999;INIT;Métropole;04/09/2008
048376;483760000;483769999;COMP;Métropole;17/01/2012
048377;483770000;483779999;COMP;Métropole;17/01/2012
048378;483780000;483789999;COMP;Métropole;17/01/2012
048379;483790000;483799999;COMP;Métropole;20/12/2011
048380;483800000;483809999;COMP;Métropole;21/11/2006
048381;483810000;483819999;SEWA;Métropole;01/01/2019
048382;483820000;483829999;INIT;Métropole;04/12/2008
048383;483830000;483839999;PAOP;Métropole;14/04/2011
048384;483840000;483849999;PAOP;Métropole;14/04/2011
048385;483850000;483859999;SFR0;Métropole;08/12/2011
048386;483860000;483869999;SFR0;Métropole;08/12/2011
048387;483870000;483879999;SFR0;Métropole;08/12/2011
048388;483880000;483889999;COMP;Métropole;17/01/2012
048389;483890000;483899999;UPCF;Métropole;01/05/2014
048390;483900000;483909999;COMP;Métropole;06/12/2007
048391;483910000;483919999;COMP;Métropole;24/01/2008
048392;483920000;483929999;COMP;Métropole;24/01/2008
048393;483930000;483939999;PHON;Métropole;26/07/2007
048394;483940000;483949999;COMP;Métropole;24/01/2008
048395;483950000;483959999;COMP;Métropole;24/01/2008
048396;483960000;483969999;IPDI;Métropole;04/08/2016
048397;483970000;483979999;VOXB;Métropole;01/07/2010
048398;483980000;483989999;COMP;Métropole;06/12/2007
048399;483990000;483999999;SFR0;Métropole;08/12/2011
04840;484000000;484099999;FRTE;Métropole;01/01/2017
048410;484100000;484109999;FRTE;Métropole;01/01/2017
048411;484110000;484119999;FRTE;Métropole;01/01/2017
048412;484120000;484129999;FRTE;Métropole;01/01/2017
048413;484130000;484139999;SFR0;Métropole;08/12/2011
048414;484140000;484149999;SFR0;Métropole;08/12/2011
048415;484150000;484159999;UPCF;Métropole;01/05/2014
048416;484160000;484169999;UPCF;Métropole;01/05/2014
048417;484170000;484179999;UPCF;Métropole;01/05/2014
048418;484180000;484189999;UPCF;Métropole;01/05/2014
048419;484190000;484199999;UPCF;Métropole;01/05/2014
048420;484200000;484209999;COMP;Métropole;20/12/2011
048421;484210000;484219999;COMP;Métropole;20/12/2011
048422;484220000;484229999;COMP;Métropole;20/12/2011
048423;484230000;484239999;COMP;Métropole;20/12/2011
048424;484240000;484249999;COMP;Métropole;20/12/2011
048425;484250000;484259999;OVH;Métropole;06/11/2008
048426;484260000;484269999;SFR0;Métropole;08/12/2011
048427;484270000;484279999;INIT;Métropole;04/12/2008
048428;484280000;484289999;INIT;Métropole;04/12/2008
048429;484290000;484299999;INIT;Métropole;04/12/2008
048430;484300000;484309999;INIT;Métropole;04/12/2008
048431;484310000;484319999;DIAB;Métropole;02/09/2010
048432;484320000;484329999;IPDI;Métropole;02/09/2010
048433;484330000;484339999;UPCF;Métropole;01/05/2014
048434;484340000;484349999;DGLP;Métropole;01/10/2020
048435;484350000;484359999;COMP;Métropole;14/04/2011
048436;484360000;484369999;IPDI;Métropole;26/07/2011
0484370;484370000;484370999;LEGO;Métropole;06/12/2011
0484371;484371000;484371999;LEGO;Métropole;06/12/2011
0484372;484372000;484372999;LEGO;Métropole;06/12/2011
0484373;484373000;484373999;LEGO;Métropole;06/12/2011
0484380;484380000;484380999;LEGO;Métropole;06/12/2011
0484390;484390000;484390999;LEGO;Métropole;06/12/2011
048440;484400000;484409999;BICS;Métropole;07/07/2016
0484410;484410000;484410999;LEGO;Métropole;06/12/2011
0484420;484420000;484420999;LEGO;Métropole;06/12/2011
0484430;484430000;484430999;LEGO;Métropole;06/12/2011
0484431;484431000;484431999;LEGO;Métropole;06/12/2011
0484440;484440000;484440999;LEGO;Métropole;06/12/2011
0484450;484450000;484450999;LEGO;Métropole;06/12/2011
0484451;484451000;484451999;LEGO;Métropole;06/12/2011
0484452;484452000;484452999;LEGO;Métropole;06/12/2011
0484453;484453000;484453999;LEGO;Métropole;06/12/2011
0484454;484454000;484454999;LEGO;Métropole;06/12/2011
048446;484460000;484469999;CELY;Métropole;29/06/2017
048447;484470000;484479999;IPDI;Métropole;31/03/2011
048448;484480000;484489999;PHON;Métropole;25/09/2008
048449;484490000;484499999;OVH;Métropole;10/04/2012
048450;484500000;484509999;BJTP;Métropole;13/01/2011
048451;484510000;484519999;OVH;Métropole;10/04/2012
048452;484520000;484529999;SFR0;Métropole;19/06/2012
048453;484530000;484539999;HUBT;Métropole;26/06/2012
048454;484540000;484549999;PHON;Métropole;06/03/2012
048455;484550000;484559999;HUBT;Métropole;26/06/2012
048456;484560000;484569999;HUBT;Métropole;26/06/2012
048457;484570000;484579999;HUBT;Métropole;26/06/2012
048458;484580000;484589999;HUBT;Métropole;26/06/2012
048459;484590000;484599999;HUBT;Métropole;26/06/2012
04846;484600000;484699999;ODIG;Métropole;01/02/2019
048470;484700000;484709999;HUBT;Métropole;26/06/2012
048471;484710000;484719999;HUBT;Métropole;26/06/2012
048472;484720000;484729999;HUBT;Métropole;26/06/2012
048473;484730000;484739999;HUBT;Métropole;26/06/2012
048474;484740000;484749999;PHON;Métropole;06/03/2012
048475;484750000;484759999;HUBT;Métropole;26/06/2012
048476;484760000;484769999;COMP;Métropole;17/01/2012
048477;484770000;484779999;HUBT;Métropole;26/06/2012
048478;484780000;484789999;HUBT;Métropole;26/06/2012
048479;484790000;484799999;ADSL;Métropole;13/09/2021
048480;484800000;484809999;VOXB;Métropole;01/07/2010
048481;484810000;484819999;IOVO;Métropole;09/10/2012
048482;484820000;484829999;MWSP;Métropole;22/07/2010
048483;484830000;484839999;OVH;Métropole;23/10/2012
048484;484840000;484849999;PHON;Métropole;25/09/2008
048485;484850000;484859999;PHON;Métropole;25/09/2008
048486;484860000;484869999;ADSL;Métropole;13/09/2021
048487;484870000;484879999;OVH;Métropole;23/10/2012
048488;484880000;484889999;AVMI;Métropole;01/03/2016
048489;484890000;484899999;OVH;Métropole;23/10/2012
048490;484900000;484909999;JAG;Métropole;29/05/2012
048491;484910000;484919999;NXTO;Métropole;20/11/2012
048492;484920000;484929999;FRTE;Métropole;01/07/2018
048493;484930000;484939999;FRTE;Métropole;01/07/2018
048494;484940000;484949999;FRTE;Métropole;01/07/2018
048495;484950000;484959999;FRTE;Métropole;01/07/2018
048496;484960000;484969999;FRTE;Métropole;01/07/2018
048497;484970000;484979999;FRTE;Métropole;01/07/2018
048498;484980000;484989999;VOXB;Métropole;01/07/2010
048499;484990000;484999999;LEON;Métropole;20/12/2011
048500;485000000;485009999;UPCF;Métropole;01/05/2014
048501;485010000;485019999;UPCF;Métropole;01/05/2014
048502;485020000;485029999;UPCF;Métropole;01/05/2014
048503;485030000;485039999;UPCF;Métropole;01/05/2014
048504;485040000;485049999;COMP;Métropole;20/12/2011
048505;485050000;485059999;COMP;Métropole;20/12/2011
048506;485060000;485069999;HUBT;Métropole;03/09/2009
048507;485070000;485079999;HUBT;Métropole;03/09/2009
048508;485080000;485089999;HUBT;Métropole;03/09/2009
048509;485090000;485099999;HUBT;Métropole;03/09/2009
048510;485100000;485109999;HUBT;Métropole;03/09/2009
048511;485110000;485119999;HUBT;Métropole;03/09/2009
048512;485120000;485129999;HUBT;Métropole;03/09/2009
048513;485130000;485139999;HUBT;Métropole;03/09/2009
048514;485140000;485149999;HUBT;Métropole;03/09/2009
048515;485150000;485159999;HUBT;Métropole;03/09/2009
048516;485160000;485169999;HUBT;Métropole;03/09/2009
048517;485170000;485179999;HUBT;Métropole;03/09/2009
048518;485180000;485189999;HUBT;Métropole;03/09/2009
048519;485190000;485199999;IPDI;Métropole;02/09/2010
0485200;485200000;485200999;LEGO;Métropole;04/11/2010
0485210;485210000;485210999;LEGO;Métropole;04/11/2010
0485211;485211000;485211999;LEGO;Métropole;04/11/2010
0485213;485213000;485213999;LEGO;Métropole;04/11/2010
0485220;485220000;485220999;LEGO;Métropole;04/11/2010
0485221;485221000;485221999;LEGO;Métropole;04/11/2010
0485230;485230000;485230999;LEGO;Métropole;04/11/2010
0485231;485231000;485231999;LEGO;Métropole;04/11/2010
0485240;485240000;485240999;LEGO;Métropole;06/12/2011
0485250;485250000;485250999;LEGO;Métropole;06/12/2011
0485260;485260000;485260999;LEGO;Métropole;06/12/2011
0485270;485270000;485270999;LEGO;Métropole;06/12/2011
0485280;485280000;485280999;LEGO;Métropole;06/12/2011
048529;485290000;485299999;OVH;Métropole;10/12/2013
048530;485300000;485309999;OVH;Métropole;10/12/2013
0485310;485310000;485310999;PJT3;Métropole;10/08/2017
0485313;485313000;485313999;PJT3;Métropole;10/08/2017
0485319;485319000;485319999;PJT3;Métropole;10/08/2017
0485350;485350000;485350999;PJT3;Métropole;10/08/2017
0485360;485360000;485360999;PJT3;Métropole;10/08/2017
048538;485380000;485389999;ALNI;Métropole;23/09/2010
0485390;485390000;485390999;PJT3;Métropole;10/08/2017
048540;485400000;485409999;OPEN;Métropole;04/02/2016
048541;485410000;485419999;AICT;Métropole;19/05/2016
048542;485420000;485429999;OPEN;Métropole;02/06/2016
048543;485430000;485439999;DIDW;Métropole;13/04/2017
048544;485440000;485449999;VOXB;Métropole;01/07/2010
048545;485450000;485459999;MWSP;Métropole;10/12/2015
048546;485460000;485469999;SFR0;Métropole;24/01/2019
048547;485470000;485479999;SFR0;Métropole;24/01/2019
048548;485480000;485489999;ALPL;Métropole;10/06/2019
0485510;485510000;485510999;BJTP;Métropole;23/03/2022
0485513;485513000;485513999;BJTP;Métropole;23/03/2022
0485515;485515000;485515999;BJTP;Métropole;23/03/2022
0485520;485520000;485520999;SFR0;Métropole;23/01/2020
0485522;485522000;485522999;SFR0;Métropole;23/01/2020
0485550;485550000;485550999;RHOV;Métropole;06/02/2020
048557;485570000;485579999;OPEN;Métropole;19/01/2021
048558;485580000;485589999;SVCM;Métropole;01/04/2021
048559;485590000;485599999;SFR0;Métropole;12/05/2021
0485600;485600000;485600999;BJTP;Métropole;23/03/2022
0485602;485602000;485602999;BJTP;Métropole;23/03/2022
0485605;485605000;485605999;BJTP;Métropole;23/03/2022
0485606;485606000;485606999;BJTP;Métropole;23/03/2022
0485608;485608000;485608999;BJTP;Métropole;23/03/2022
0485610;485610000;485610999;BJTP;Métropole;23/03/2022
0485611;485611000;485611999;BJTP;Métropole;23/03/2022
0485614;485614000;485614999;BJTP;Métropole;23/03/2022
0485616;485616000;485616999;BJTP;Métropole;23/03/2022
0485630;485630000;485630999;AIRC;Métropole;19/04/2022
0485631;485631000;485631999;AIRC;Métropole;19/04/2022
0485632;485632000;485632999;AIRC;Métropole;19/04/2022
0485633;485633000;485633999;AIRC;Métropole;19/04/2022
0485634;485634000;485634999;AIRC;Métropole;19/04/2022
0485640;485640000;485640999;AIRC;Métropole;19/04/2022
0485641;485641000;485641999;AIRC;Métropole;19/04/2022
0485642;485642000;485642999;AIRC;Métropole;19/04/2022
0485643;485643000;485643999;AIRC;Métropole;19/04/2022
0485644;485644000;485644999;AIRC;Métropole;19/04/2022
048566;485660000;485669999;ELOQ;Métropole;14/03/2023
0485670;485670000;485670999;ONCN;Métropole;23/01/2023
048568;485680000;485689999;MASS;Métropole;30/01/2023
048569;485690000;485699999;GGCF;Métropole;28/07/2023
048570;485700000;485709999;EQUA;Métropole;02/02/2023
0485720;485720000;485720999;PJT3;Métropole;10/08/2017
0485727;485727000;485727999;PJT3;Métropole;10/08/2017
0485730;485730000;485730999;PJT3;Métropole;10/08/2017
0485736;485736000;485736999;PJT3;Métropole;10/08/2017
0485739;485739000;485739999;PJT3;Métropole;10/08/2017
0485740;485740000;485740999;PJT3;Métropole;10/08/2017
0485747;485747000;485747999;PJT3;Métropole;10/08/2017
0485749;485749000;485749999;PJT3;Métropole;10/08/2017
048575;485750000;485759999;MWSP;Métropole;10/12/2015
0485760;485760000;485760999;PJT3;Métropole;10/08/2017
0485770;485770000;485770999;PJT3;Métropole;10/08/2017
0485780;485780000;485780999;PJT3;Métropole;10/08/2017
048580;485800000;485809999;VOXB;Métropole;01/07/2010
048581;485810000;485819999;ODIG;Métropole;01/02/2019
048582;485820000;485829999;ODIG;Métropole;01/02/2019
048583;485830000;485839999;ODIG;Métropole;01/02/2019
048584;485840000;485849999;ODIG;Métropole;01/02/2019
048585;485850000;485859999;MWSP;Métropole;27/05/2014
048586;485860000;485869999;OPEN;Métropole;07/10/2014
048587;485870000;485879999;OPEN;Métropole;07/10/2014
048588;485880000;485889999;VOXB;Métropole;01/07/2010
048589;485890000;485899999;OPEN;Métropole;13/07/2018
048590;485900000;485909999;DGLP;Métropole;01/10/2020
048591;485910000;485919999;DGLP;Métropole;01/10/2020
048592;485920000;485929999;DGLP;Métropole;01/10/2020
048593;485930000;485939999;OPEN;Métropole;13/11/2018
048594;485940000;485949999;RHOV;Métropole;06/12/2018
048595;485950000;485959999;RHOV;Métropole;06/12/2018
048596;485960000;485969999;RHOV;Métropole;06/12/2018
048597;485970000;485979999;RHOV;Métropole;06/12/2018
048598;485980000;485989999;RHOV;Métropole;06/12/2018
048599;485990000;485999999;ALPL;Métropole;10/06/2019
048600;486000000;486009999;SFR0;Métropole;08/12/2011
048601;486010000;486019999;OPEN;Métropole;23/04/2013
048602;486020000;486029999;SFR0;Métropole;08/12/2011
048603;486030000;486039999;SFR0;Métropole;08/12/2011
048604;486040000;486049999;SFR0;Métropole;08/12/2011
048605;486050000;486059999;SFR0;Métropole;08/12/2011
048606;486060000;486069999;MCI;Métropole;01/01/2018
048607;486070000;486079999;FREE;Métropole;08/01/2009
048608;486080000;486089999;FREE;Métropole;08/01/2009
048609;486090000;486099999;COMP;Métropole;20/12/2011
048610;486100000;486109999;COMP;Métropole;20/12/2011
048611;486110000;486119999;INCL;Métropole;05/11/2015
048612;486120000;486129999;UPCF;Métropole;01/05/2014
048613;486130000;486139999;COMP;Métropole;07/06/2005
048614;486140000;486149999;COMP;Métropole;07/06/2005
048615;486150000;486159999;COMP;Métropole;07/06/2005
048616;486160000;486169999;PAOP;Métropole;14/04/2011
048617;486170000;486179999;SFR0;Métropole;08/12/2011
048618;486180000;486189999;SFR0;Métropole;08/12/2011
048619;486190000;486199999;SFR0;Métropole;08/12/2011
048620;486200000;486209999;COMP;Métropole;20/12/2011
048621;486210000;486219999;UPCF;Métropole;01/05/2014
048622;486220000;486229999;PAOP;Métropole;14/04/2011
048623;486230000;486239999;FREE;Métropole;08/01/2009
